"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"25922098@N02",4.8286,45.769,20,27,10,2008,3.128213742E9,"lisa,bruno","Lyon, le 27 octobre 2008",58,12,22,12,2008,"http://farm4.staticflickr.com/3216/3128213742_bd394f9893_t.jpg",6.9049
"25922098@N02",4.8291,45.769,20,19,9,2009,4.231779568E9,"laura,lyon,inauguration,librairie,jermer,judicaël,coquillettes,tirandaz, lyon,inauguration,librairie,coquillettes","Librairie Coquillettes, Lyon, le 19 septembre 2009.",19,17,31,12,2009,"http://farm3.staticflickr.com/2685/4231779568_df215426f4_t.jpg",6.9056
"25922098@N02",4.8296,45.769,12,14,11,2008,3.127503925E9,"simon,déjeuner,crèche","Simon déjeune à la crèche. 
Photo prise depuis lappartement.
Lyon, le 21 novembre 2008.",42,14,22,12,2008,"http://farm4.staticflickr.com/3078/3127503925_070e63971d_t.jpg",6.9063
"25922098@N02",4.8296,45.769,16,18,1,2009,3.414797272E9,"simon,tristan,rouge,lyon,be,helene,delph","Lyon, le 18 janvier 2009",7,14,5,4,2009,"http://farm4.staticflickr.com/3607/3414797272_eca0f422b9_t.jpg",6.9063
"25922098@N02",4.8296,45.769,19,3,7,2009,3.897124011E9,"laura,simon,delph,judicaël,coquillettes, place,lyon,rey,lecture,fernand,librairie,coquillettes","Librairie Coquillettes, Lyon, le 3 juillet 2009.",17,20,7,9,2009,"http://farm3.staticflickr.com/2517/3897124011_81064969ea_t.jpg",6.9063
"25922098@N02",4.8296,45.769,19,15,2,2009,3.414311507E9,"simon,jb,irene,delph","Lyon, le 15 février 2009.",59,16,5,4,2009,"http://farm4.staticflickr.com/3398/3414311507_74a0ca1e10_t.jpg",6.9063
"25922098@N02",4.83,45.762,11,25,10,2008,3.127343663E9,"simon,lisa,bruno","Lyon, le 25 octobre 2008",39,12,22,12,2008,"http://farm4.staticflickr.com/3231/3127343663_f8d4bbdd35_t.jpg",6.9069
"25922098@N02",4.8303,45.769,13,7,12,2008,3.127813811E9,"simon,place,sourire,déborah,sathonay","Lyon, le 7 décembre 2008",44,16,22,12,2008,"http://farm4.staticflickr.com/3076/3127813811_f3e3d63045_t.jpg",6.9073
"25922098@N02",4.8314,45.764,11,20,10,2012,8.683797364E9,"simon,esther,jeux,fourvie?re","Lyon, le 20 octobre 2012",30,14,26,4,2013,"http://farm9.staticflickr.com/8386/8683797364_e89d2c18db_t.jpg",6.9089
"25922098@N02",4.8315,45.771,18,5,12,2009,4.461041642E9,"grande,lyon,nuit,lumie?res,monte?e,fe?te,co?te?","Fe?te des Lumie?res a? Lyon, le 5 de?cembre 2009.",28,21,24,3,2010,"http://farm5.staticflickr.com/4071/4461041642_c2eb01f2d2_t.jpg",6.909
"25922098@N02",4.8317,45.772,17,19,10,2008,3.127282197E9,"simon,parc,delph,rire","Lyon, le 19 octobre 2008",31,11,22,12,2008,"http://farm4.staticflickr.com/3296/3127282197_68ae5fb247_t.jpg",6.9093
"25922098@N02",4.8334,45.768,11,4,12,2011,6.607695021E9,"caroline,guillaume,terreaux,noe?,pelpel","Lyon, le 4 de?cembre 2011",55,17,31,12,2011,"http://farm8.staticflickr.com/7171/6607695021_28d2c7d9b5_t.jpg",6.9118
"25922098@N02",4.8334,45.768,12,6,11,2008,3.127414695E9,"place,lyon,nb,terreaux","Lyon, le 6 novembre 2008",9,13,22,12,2008,"http://farm4.staticflickr.com/3032/3127414695_55a3f4c207_t.jpg",6.9118
"25922098@N02",4.8336,45.767,13,26,10,2008,3.127374317E9,"simon,lyon,lisa,musée,peinture","Musée des Beaux-Arts de Lyon, le 26 octobre 2008",0,12,22,12,2008,"http://farm4.staticflickr.com/3252/3127374317_8087686846_t.jpg",6.912
"25922098@N02",4.8348,45.749,19,6,7,2011,5.931906924E9,"yeux,esther,mains,blanc, esther,sommeil,poing, esther,baillement","Lyon, le 6 juillet 2011.",40,22,12,7,2011,"http://farm7.staticflickr.com/6150/5931906924_be2e3075ba_t.jpg",6.9138
"25922098@N02",4.8356,45.773,17,5,12,2010,5.27467754E9,"simon,lyon,foulards","Chez Emma, Lyon, le 5 décembre 2010.",11,17,19,12,2010,"http://farm6.staticflickr.com/5201/5274677540_02c48d8fc9_t.jpg",6.9149
"25922098@N02",4.8369,45.77,20,6,12,2008,3.128640916E9,"lyon,petits,escalier,rousse,croix,feuillants","Rue des Petits-Feuillants.
Lyon, le 6 décembre 2008.",21,16,22,12,2008,"http://farm4.staticflickr.com/3219/3128640916_4220d55663_t.jpg",6.9168
"25922098@N02",4.8406,45.771,16,28,2,2010,4.80260885E9,"simon,lyon,emma,rhône,delph","Promenade au bord du Rhône avec Emma.",56,18,17,7,2010,"http://farm5.staticflickr.com/4116/4802608850_63b178336d_t.jpg",6.9221
"25922098@N02",4.8407,45.764,12,1,10,2011,6.29427763E9,"simon,delph,quais,rho?ne,pe?niche,de?borah","Quais du Rho?ne, Lyon, le 1er octobre 2011.",29,8,30,10,2011,"http://farm7.staticflickr.com/6212/6294277630_072f74832c_t.jpg",6.9222
"25922098@N02",4.8411,45.766,16,8,4,2012,7.158956458E9,"portrait,nb,esther,delph,quais,rho?ne","Quais de Rho?ne, Lyon, le 8 avril 2012",40,16,8,5,2012,"http://farm9.staticflickr.com/8161/7158956458_7de9a2a640_t.jpg",6.9228
"25927171@N08",4.8215,45.762,8,10,11,2008,3.04067599E9,"street,bw,france,church,statue,angel,photography,lyon,pierre,ange,streetphotography,nb,crow,rue,oiseau,eglise,viel,cathedrale,basilique,fourviere,volatile,corbeau,photoderue,enguerrand,fourvièrelyonfranceautomne","&quot;Enguerrand est un prénom français masculin dorigine franque. Il vient dun prénom germanique, plus précisément de lancienne langue franque : Engilramn.
Angel (= ange) et Hramn (= corbeau) : ce qui signifie littéralement lange-corbeau. On le traduit également par &quot;ange noir&quot;.&quot; Wikipedia",0,7,18,11,2008,"http://farm4.staticflickr.com/3059/3040675990_01dd356995_t.jpg",6.8947
"25927171@N08",4.8267,45.761,16,27,5,2008,2.558969443E9,"street,david,france,canon,photography,350d,lyon,candid,streetphotography,sortie,rue,adolescent,cours,tang,confidence,jeunes,vieuxlyon,collège,photoderue,ados,tangdavid,collégien,tangdavidphoto, street,david,france,canon,photography,350d,lyon,candid,streetphotography,rue,enfant,eglise,tang,pavé,vieuxlyon,photoderue,moine,chaussée,tangdavid,tangdavidphoto","?",36,23,7,6,2008,"http://farm4.staticflickr.com/3136/2558969443_6ca9d8948c_t.jpg",6.9022
"25927171@N08",4.8295,45.762,19,15,6,2012,8.291143206E9,"camera,city,bridge,light,portrait,woman,france,color,120,girl,lyon,lumière,retrato,femme,mat,pont,format,fille,quai,couleur,ville,saone,moyen,yachica","France, Lyon, Quai de Saône, 2012.
.
.
<b>Pour les fêtes de fin dannée, je vous offre 5 tirages dune de mes photos (par tirage au sort si vous êtes plus de cinq!). Manifestez vous en me laissant un commentaire avec, éventuellement, un lien vers la photo choisie ! :)
Rdv le 1er janvier 2013!</b>
.
.
<b>I offer 5 prints for the festive season.  Just leave a comment with the photo you would like to have. I will be picking 5 winners on January 1st 2013 randomly.
Good luck and enjoy ! :)</b>
.
.
<a href=http://www.davidtang.fr/ rel=
ofollow>Website</a> | <a href=http://www.facebook.com/pages/David-Tang-Photography/378980832172041 rel=
ofollow>Facebook</a>",41,12,20,12,2012,"http://farm9.staticflickr.com/8080/8291143206_d677062daa_t.jpg",6.9062
"25927171@N08",4.8301,45.767,14,11,1,2010,5.224896204E9,"madame,woman,snow,france,stone,lady,eau,lyon,pierre,neige,dame,fleuve,saone,quaidesaône","France, Lyon, Quai de Saône.",33,21,1,12,2010,"http://farm6.staticflickr.com/5249/5224896204_70352e5821_t.jpg",6.907
"25927171@N08",4.8314,45.767,15,11,6,2008,2.580780426E9,"street,david,france,canon,photography,350d,50mm,lyon,couleurs,candid,manga,streetphotography,jupe,rue,filles,gens,bellecour,photoderue,terreaux,tangdavid,tangdavidphoto","A proximité de la place des Terreaux (Lyon)",7,14,15,6,2008,"http://farm4.staticflickr.com/3075/2580780426_9875be48b2_t.jpg",6.9089
"25927171@N08",4.8321,45.763,13,13,2,2009,3.285409541E9,"bw,white,david,black,france,canon,liberty,350d,noir,heart,lyon,coeur,nb,prison,liberté,grille,subliminal,libre,tang,blance,grillage,clos,clôture,saone,prisonnier,captivité,captif, red,david,france,rose,heart,lyon,coeur,double,forge,tang,fer,partagé,partage,moitié,saone","&quot;Le coeur a ses prisons que lintelligence nouvre pas.&quot; Marcel Jouhandeau, &quot;Bien mélanger jusquà obtenir une seule couleur&quot;",14,23,16,2,2009,"http://farm4.staticflickr.com/3409/3285409541_7d39572dcd_t.jpg",6.9099
"25927171@N08",4.8352,45.758,18,19,10,2010,5.097430745E9,"white,news,black,france,newspaper,eyes,noir,lyon,smoke,journal,gaz,yeux,cry,blanc,hold,manifestation,homme,bellecour,fumée,grève,presse,retraite,cacher,placebellecour,casseur,manifestant,lacrymogène,reforme,réforme,reformedesretraites","France, Lyon, rue de la Barre.

<i>Manifestation contre la réforme des retraites.</i>
<i>Demonstration against pension reform.</i>",47,22,19,10,2010,"http://farm5.staticflickr.com/4125/5097430745_a6cfac4855_t.jpg",6.9143
"25927171@N08",4.8355,45.757,22,10,9,2009,3.930247806E9,"street,light,france,film,lamp,night,dark,movie,photography,reading,lampe,noir,lyon,lumière,streetphotography,cine,du,read,sombre,le,converse,rue,nuit,livre,blanc,affiche,lire,cinéma,bellecour,photoderue,cnp,veilleur,leveilleurducnp,cnpcinémabellecourveilleurlumièrelightlir,cnpcinémabellecourveilleurlumièrelightlirereaddarksombrenoirblanc","?",32,22,17,9,2009,"http://farm3.staticflickr.com/2544/3930247806_4532d4aaf7_t.jpg",6.9148
"25927171@N08",4.8358,45.768,17,6,5,2009,3.512590772E9,"road,street,city,red,people,woman,baby,white,man,david,black,france,men,canon,rouge,350d,opera,chelsea,noir,place,lyon,pierre,femme,young,route,converse,teenager,casquette,jupe,rap,ado,opéra,rue,groupe,bébé,mairie,tang,homme,trottoir,hôteldeville,jeune,bande,cardin,ados,excentrique,starmania,opposé,quandonarriveenville,adoslescent","?",25,8,8,5,2009,"http://farm4.staticflickr.com/3552/3512590772_ec3ab2eed5_t.jpg",6.9152
"25927171@N08",4.8361,45.752,15,30,1,2009,3.2504502E9,"blue,sky,david,france,tree,nature,canon,350d,leaf,lyon,bleu,ciel,arbre,tang,feuille,branche","&quot;Je ne puis regarder une feuille darbre sans être écrasé par lunivers.&quot; Victor Hugo",44,11,3,2,2009,"http://farm4.staticflickr.com/3471/3250450200_758be70eac_t.jpg",6.9156
"25927171@N08",4.8398,45.756,13,11,6,2008,2.580900462E9,"street,david,france,canon,350d,50mm,lyon,streetphotography,bowl,berge,rue,tang,gens,photoderue,guillotiere,tangdavid,tangdavidphoto,bergedurhone","Au bowl de la Guillotière (Lyon)",48,15,15,6,2008,"http://farm4.staticflickr.com/3181/2580900462_9d65d18db8_t.jpg",6.9209
"25927171@N08",4.8398,45.756,19,16,4,2007,2.518937133E9,"street,bw,david,france,canon,photography,350d,boat,lyon,streetphotography,voiture,nb,bateau,rue,insolite,tang,photoderue,guillotière,sauvette,tangdavid,tangdavidphoto","Rencontre insolite à Lyon",7,22,24,5,2008,"http://farm3.staticflickr.com/2316/2518937133_8dd68e411b_t.jpg",6.9209
"25927171@N08",4.8398,45.756,19,22,5,2007,2.452373028E9,"street,david,france,canon,photography,350d,lyon,snake,streetphotography,bowl,skate,skateboard,roller,rue,sk8,tang,rampe,photoderue,guillotière,tangdavid,tangdavidphoto","Au Bowl de la guillotière",47,15,29,4,2008,"http://farm4.staticflickr.com/3283/2452373028_d114740061_t.jpg",6.9209
"25927171@N08",4.8408,45.753,18,7,1,2010,8.34004022E9,"old,man,france,cup,tasse,coffee,café,bar,lyon,pmu,vieux,homme,vieil","France, Lyon.
<a href=http://www.davidtang.fr/ rel=
ofollow>Website</a> | <a href=http://www.facebook.com/pages/David-Tang-Photography/378980832172041 rel=
ofollow>Facebook</a>",5,22,2,1,2013,"http://farm9.staticflickr.com/8362/8340040220_c601489d55_t.jpg",6.9223
"25927171@N08",4.8408,45.765,16,19,2,2009,3.859808109E9,"david,france,water,girl,port,canon,river,boat,eau,lyon,drawing,dessin,berge,draw,bateau,fille,tang,barque,fleuve,rhone,corde,dessiner,niddamour,tangdavidphoto","?",36,22,26,8,2009,"http://farm4.staticflickr.com/3516/3859808109_e5e5918193_t.jpg",6.9223
"25927171@N08",4.8415,45.761,15,19,2,2009,3.788365682E9,"park,street,game,france,boys,garden,children,photography,foot,football,child,lyon,soccer,ballon,balloon,streetphotography,jardin,police,cop,rue,enfant,parc,flic,policia,manifestation,jeu,policemen,jeune,policier,jeux,photoderue,keuf,gamins","?",5,8,4,8,2009,"http://farm4.staticflickr.com/3423/3788365682_3286508842_t.jpg",6.9233
"25927171@N08",4.847,45.754,14,13,2,2009,3.283145474E9,"light,red,france,rouge,heart,lyon,coeur,signalisation,feux,tricolore,saxe,gambetta","&quot;Une photographie, cest un arrêt du coeur dune fraction de seconde.&quot; Pierre Movila",6,23,15,2,2009,"http://farm4.staticflickr.com/3512/3283145474_b673a62b69_t.jpg",6.9312
"25927171@N08",4.859,45.786,14,2,12,2008,3.179060037E9,"blue,light,abstract,david,france,metal,architecture,canon,lyon,line,bleu,architect,abstraction,tang,internationale,ligne,cite,abstrait,courbe","?",7,14,8,1,2009,"http://farm4.staticflickr.com/3517/3179060037_b887414848_t.jpg",6.9484
"25928828@N06",4.7821,45.732,17,23,7,2007,2.694286146E9,"france,rhône,boudhiste","?",35,23,22,7,2008,"http://farm4.staticflickr.com/3104/2694286146_4892abc45c_t.jpg",6.8384
"25928828@N06",4.8273,45.762,16,18,5,2007,2.505193218E9,"french,lyon","?",50,9,19,5,2008,"http://farm3.staticflickr.com/2287/2505193218_1e6a6cc665_t.jpg",6.903
"25928828@N06",4.8372,45.763,14,10,9,2008,2.860698768E9,"france,lyon","?",43,19,15,9,2008,"http://farm4.staticflickr.com/3144/2860698768_362a15acde_t.jpg",6.9172
"25952526@N04",4.8329,45.765,20,16,8,2007,2.607551094E9,"lyon,iglesia,francia","?",56,12,24,6,2008,"http://farm4.staticflickr.com/3236/2607551094_743d1a0c43_t.jpg",6.911
"25952526@N04",4.8387,45.757,17,11,9,2007,2.448067643E9,"lyon,paisaje,francia","Montaje panorámico que hice con la coolpixP2, sobre uno de los Puentes de Lyon. Aunque suene raro, es casi que mi primera panorámica, en la que uso trípode.",48,10,28,4,2008,"http://farm3.staticflickr.com/2122/2448067643_0a36dbb24e_t.jpg",6.9193
"26048905@N06",4.8037,45.754,13,22,4,2010,4.684840135E9,"house,nikon,lyon,tiltshift,d40","<b>Tilt-shift</b>
<i>Rue Commandant Charcot, Lyon 5e</i>",34,14,9,6,2010,"http://farm2.staticflickr.com/1265/4684840135_7801976586_t.jpg",6.8693
"26048905@N06",4.8198,45.76,11,15,4,2010,4.522389533E9,"concert,lyon,fourviere,ofmontreal,poladroid,nuitsdefourviere","?",15,9,15,4,2010,"http://farm5.staticflickr.com/4064/4522389533_361a517b5f_t.jpg",6.8923
"26048905@N06",4.825,45.758,23,24,5,2011,5.756440516E9,"people,nikon,lyon,noiretblanc,toycamera,jacques,d90,shortsession,arfis,les1d","28.04.2011 — 19:33

Durant le tournage de la <a href=http://vimeo.com/24181427 rel=
ofollow>Short Session #55 : Répétition</a>

join me : <a href=http://www.facebook.com/pages/Charles-Sayer-Photographies/162165237167710 rel=
ofollow>FACEBOOK</a> — <a href=http://twitter.com/Carlinow_ rel=
ofollow>TWITTER</a> — <a href=http://www.charlessayer.com/ rel=
ofollow>WEBSITE</a>",13,21,24,5,2011,"http://farm6.staticflickr.com/5061/5756440516_835e67ffdd_t.jpg",6.8998
"26048905@N06",4.8253,45.76,23,30,1,2010,4.317860311E9,"sushi,homemade,poladroid","Homemade sushis
(made with Poladroid)",52,10,31,1,2010,"http://farm3.staticflickr.com/2769/4317860311_8a1b5d5eac_t.jpg",6.9002
"26048905@N06",4.8258,45.761,11,18,12,2009,4.196146764E9,"blackwhite,lyon,neige","?",24,22,18,12,2009,"http://farm3.staticflickr.com/2608/4196146764_a3f4f5f6c8_t.jpg",6.9009
"26048905@N06",4.8264,45.759,17,26,7,2009,3.781071346E9,"urban,lyon,thesheepest","&quot; Je suis ceux que je suis &quot;",36,12,2,8,2009,"http://farm4.staticflickr.com/3484/3781071346_a0eeab121d_t.jpg",6.9018
"26048905@N06",4.8273,45.76,11,18,12,2009,4.19614707E9,"blackwhite,lyon,neige","?",27,22,18,12,2009,"http://farm3.staticflickr.com/2765/4196147070_a416be25c9_t.jpg",6.903
"26048905@N06",4.8275,45.762,15,1,8,2009,3.862506233E9,"?","?",55,21,27,8,2009,"http://farm3.staticflickr.com/2657/3862506233_2eeaa29b9a_t.jpg",6.9033
"26048905@N06",4.8277,45.76,15,10,6,2010,4.690384115E9,"blackwhite,nikon,vespa,lyon,scooter,piaggio,noirblanc,d40","<b>Les volets de la bibliothèque Saint Jean</b>
<i>Lyon 5e</i>",47,14,11,6,2010,"http://farm5.staticflickr.com/4007/4690384115_f30ff47ed5_t.jpg",6.9036
"26048905@N06",4.8279,45.765,15,1,8,2009,3.863288344E9,"?","?",49,21,27,8,2009,"http://farm4.staticflickr.com/3464/3863288344_b00caa1382_t.jpg",6.9039
"26048905@N06",4.8287,45.766,15,31,5,2010,4.675215367E9,"road,bus,nikon,route,noirblanc,d40","<strong>Voie de bus</strong>
<i>Quai de Bondy, Lyon</i>",19,18,6,6,2010,"http://farm5.staticflickr.com/4049/4675215367_6f0d137c49_t.jpg",6.905
"26048905@N06",4.831,45.745,17,15,5,2010,4.614613899E9,"friends,love,photoshop,lyon,berges,rhone,cs4","Lamour cest mieux à trois.",11,11,17,5,2010,"http://farm4.staticflickr.com/3332/4614613899_db8cb91461_t.jpg",6.9083
"26048905@N06",4.8324,45.769,16,21,4,2010,4.540240953E9,"vespa,lyon,xrousse,poladroid","?",12,14,21,4,2010,"http://farm5.staticflickr.com/4018/4540240953_f9a1d0090e_t.jpg",6.9103
"26048905@N06",4.8331,45.772,15,20,3,2010,4.486097179E9,"street,art,lyon,hdr,xrousse,thesheepest","?",37,12,3,4,2010,"http://farm5.staticflickr.com/4065/4486097179_fc6d7a4f34_t.jpg",6.9113
"26048905@N06",4.8336,45.767,16,16,2,2010,5.634777115E9,"nikon,lyon,noiretblanc,hiver,d40","join me : <a href=http://www.facebook.com/pages/Charles-Sayer-Photographies/162165237167710 rel=
ofollow>FACEBOOK</a> — <a href=http://twitter.com/Carlinow_ rel=
ofollow>TWITTER</a>",3,17,19,4,2011,"http://farm6.staticflickr.com/5262/5634777115_bb0f911f20_t.jpg",6.912
"26048905@N06",4.8351,45.756,16,30,7,2009,3.800453179E9,"summer,people,kids,lyon","?",22,15,8,8,2009,"http://farm4.staticflickr.com/3440/3800453179_45a5ea45d5_t.jpg",6.9142
"26048905@N06",4.8355,45.756,10,9,7,2010,4.779894568E9,"sky,nikon,lyon,ciel,fontaine,hdr,photomatix,d40,thebestofhdr","<b>Les fontaines de la place Antonin Poncet</b>",29,12,10,7,2010,"http://farm5.staticflickr.com/4123/4779894568_616aa094bf_t.jpg",6.9148
"26048905@N06",4.8363,45.743,15,21,4,2011,5.710388016E9,"photoshop,nikon,école,1850,tiltshift,d90,arfis","21.04.2011 — 15:16

join me : <a href=http://www.facebook.com/pages/Charles-Sayer-Photographies/162165237167710 rel=
ofollow>FACEBOOK</a> — <a href=http://twitter.com/Carlinow_ rel=
ofollow>TWITTER</a>",16,14,11,5,2011,"http://farm4.staticflickr.com/3648/5710388016_37ebf08878_t.jpg",6.9159
"26048905@N06",4.8367,45.774,13,12,11,2011,6.337288572E9,"portrait,smile,composition,photoshop,50mm,nikon,toycamera,nikkor,d90","08.11.2011 — 12:15

Im there : <a href=http://www.facebook.com/pages/Charles-Sayer-Photographies/162165237167710 rel=
ofollow>FACEBOOK</a> — <a href=http://twitter.com/Carlinow_ rel=
ofollow>TWITTER</a> — <a href=http://www.charlessayer.com/ rel=
ofollow>WEBSITE</a>
",58,13,12,11,2011,"http://farm7.staticflickr.com/6045/6337288572_d89ea57786_t.jpg",6.9165
"26048905@N06",4.8386,45.763,23,10,7,2010,4.812353561E9,"bridge,night,lights,nikon,lyon,pont,nuit,lumières,rhone,d40","<b>Le Rhône, la nuit</b>
<i>Pont Lafayette, Lyon</i>",52,17,20,7,2010,"http://farm5.staticflickr.com/4143/4812353561_a491a34e7b_t.jpg",6.9192
"26048905@N06",4.8397,45.766,17,3,10,2010,5.051202455E9,"nikon,lyon,bokeh,noirblanc,passerelle,d40","<b>Tisser sa toile</b> / <i>Passerelle du Collège, Lyon 6e</i>",33,17,4,10,2010,"http://farm5.staticflickr.com/4091/5051202455_ecf52102cf_t.jpg",6.9208
"26048905@N06",4.8401,45.769,16,25,9,2010,5.02398882E9,"rouge,nikon,lyon,toit,d40,xrousse","<b>Les toits rouges</b> / <i>La Croix Rousse depuis le pont Morand, Lyon 6e</i>",52,19,25,9,2010,"http://farm5.staticflickr.com/4149/5023988820_a88effb6e9_t.jpg",6.9213
"26048905@N06",4.8463,45.834,16,11,7,2010,4.813050576E9,"home,nikon,darts,jeu,d40,fléchettes","<b>Jeu de fléchettes</b>
<i>Domicile familial, Fontaines sur Saône</i>",30,18,20,7,2010,"http://farm5.staticflickr.com/4138/4813050576_7c8ca262fb_t.jpg",6.9302
"26048905@N06",4.8538,45.771,16,3,10,2010,5.051496506E9,"cars,june,photoshop,vintage,nikon,lyon,voiture,2cv,d40,sevenbyfive","<b>2 CV</b> / <i>Rue Crillon, Lyon 6e</i>",32,15,4,10,2010,"http://farm5.staticflickr.com/4144/5051496506_2b78f64086_t.jpg",6.9409
"26048905@N06",4.8551,45.777,16,6,7,2011,6.19022146E9,"blackandwhite,reflection,nikon,lyon,noiretblanc,reflet,pinkflamingo,parcdelatetedor,55200,d90,flamantrose","06.07.2011 — 16:10

Im there : <a href=http://www.facebook.com/pages/Charles-Sayer-Photographies/162165237167710 rel=
ofollow>FACEBOOK</a> — <a href=http://twitter.com/Carlinow_ rel=
ofollow>TWITTER</a> — <a href=http://www.charlessayer.com/ rel=
ofollow>WEBSITE</a>",10,21,27,9,2011,"http://farm7.staticflickr.com/6155/6190221460_24af030db1_t.jpg",6.9428
"26048905@N06",4.8625,45.77,6,23,8,2012,8.224079171E9,"street,morning,france,canon,toy,50mm,bokeh,batman,nikkor,f18,villeurbanne,550d,charpennes","Canon 550D + Nikkor AF 50mm f/1.8D
Editing on Adobe Lightroom 3

<a href=http://www.charlessayer.com rel=
ofollow>www.charlessayer.com</a>
<a href=http://www.facebook.com/charlessayerphotographies rel=
ofollow>www.facebook.com/charlessayerphotographies</a>",58,20,27,11,2012,"http://farm9.staticflickr.com/8067/8224079171_e3c87fc0b0_t.jpg",6.9534
"26048905@N06",4.8852,45.765,6,24,8,2012,8.368211628E9,"morning,light,summer,sky,sun,france,clouds,sunrise,canon,50mm,karma,nikkor,f18,sunbeam,cloudporn,goldenhour,villeurbanne,skyporn,550d,sunporn","Canon 550D + Nikkor AF 50mm f/1.8D
Editing on Adobe Photoshop CS4

<a href=http://www.charlessayer.com rel=
ofollow>www.charlessayer.com</a>
<a href=http://www.facebook.com/charlessayerphotographies rel=
ofollow>www.facebook.com/charlessayerphotographies</a>",36,17,10,1,2013,"http://farm9.staticflickr.com/8474/8368211628_c35d5004ba_t.jpg",6.9858
"26063108@N04",4.8366,45.763,12,10,8,2009,3.808501019E9,"kala,kala69,kalalyon,kalaphoto,kalaphotofr","Explore #372",40,20,10,8,2009,"http://farm4.staticflickr.com/3549/3808501019_16fdf2cec0_t.jpg",6.9163
"26112917@N03",4.8142,45.739,10,13,5,2013,8.762455853E9,"lyon,2013","?",41,6,21,5,2013,"http://farm4.staticflickr.com/3827/8762455853_4aceb3521b_t.jpg",6.8843
"26112917@N03",4.821,45.755,8,17,4,2011,5.626197063E9,"?","?",2,6,17,4,2011,"http://farm6.staticflickr.com/5024/5626197063_b4fb448d4e_t.jpg",6.894
"26173098@N00",4.8021,45.749,19,1,3,2010,4.398340891E9,"?","?",27,18,1,3,2010,"http://farm3.staticflickr.com/2768/4398340891_431373f97d_t.jpg",6.867
"26173098@N00",4.8026,45.749,8,16,4,2010,4.524690531E9,"?","?",6,6,16,4,2010,"http://farm5.staticflickr.com/4014/4524690531_847ce0825c_t.jpg",6.8677
"26173098@N00",4.8026,45.749,19,2,5,2010,4.571846152E9,"?","?",31,17,2,5,2010,"http://farm5.staticflickr.com/4014/4571846152_40347b9c4b_t.jpg",6.8677
"26173098@N00",4.8026,45.749,19,17,6,2010,4.7097249E9,"?","?",38,17,17,6,2010,"http://farm5.staticflickr.com/4007/4709724900_769a26f785_t.jpg",6.8677
"26173098@N00",4.8026,45.749,21,29,4,2010,4.563944254E9,"?","?",22,19,29,4,2010,"http://farm4.staticflickr.com/3484/4563944254_54c8f54192_t.jpg",6.8677
"26173098@N00",4.8032,45.749,23,11,7,2010,4.784512814E9,"?","?",46,21,11,7,2010,"http://farm5.staticflickr.com/4143/4784512814_32fdcced2f_t.jpg",6.8686
"26173098@N00",4.8033,45.749,10,11,12,2010,5.251132444E9,"?","?",14,9,11,12,2010,"http://farm6.staticflickr.com/5002/5251132444_c0f754c621_t.jpg",6.8687
"26173098@N00",4.8033,45.749,13,13,6,2010,4.69600295E9,"?","?",40,11,13,6,2010,"http://farm5.staticflickr.com/4056/4696002950_b17e9ae43e_t.jpg",6.8687
"26173098@N00",4.8033,45.751,8,3,11,2011,6.318802223E9,"?","?",7,18,6,11,2011,"http://farm7.staticflickr.com/6220/6318802223_732d770c3c_t.jpg",6.8687
"26173098@N00",4.8938,45.738,16,28,5,2010,4.647662024E9,"?","?",6,14,28,5,2010,"http://farm4.staticflickr.com/3377/4647662024_5c7112337d_t.jpg",6.9981
"26173098@N00",4.9161,45.741,16,28,5,2010,4.647658694E9,"?","?",4,14,28,5,2010,"http://farm5.staticflickr.com/4037/4647658694_39313a1b5d_t.jpg",7.03
"26191908@N03",4.8247,45.758,14,30,4,2011,5.724216784E9,"wedding,flickraward","?",4,22,15,5,2011,"http://farm6.staticflickr.com/5142/5724216784_07c167e938_t.jpg",6.8993
"26250646@N05",4.8006,45.756,23,21,8,2010,4.933217093E9,"?","?",14,2,28,8,2010,"http://farm5.staticflickr.com/4114/4933217093_daecd89a47_t.jpg",6.8649
"26264028@N08",4.8526,45.715,16,4,1,2012,7.48297149E9,"white,black,france,canon,noir,lyon,noiretblanc,tag,7d,mm,graff,50,et,blanc,lightroom","<a href=http://www.ludovicmazet.com/ rel=
ofollow>www.ludovicmazet.com/</a>",50,23,1,7,2012,"http://farm8.staticflickr.com/7278/7482971490_ec47ef8419_t.jpg",6.9392
"26264028@N08",4.8788,45.743,15,1,11,2011,6.809661427E9,"white,black,girl,canon,eyes,focus,noir,noiretblanc,bokeh,7d,mm,18,50,et,fille,blanc,lightroom","<a href=http://www.ludovicmazet.com/ rel=
ofollow>www.ludovicmazet.com/</a>",41,1,3,2,2012,"http://farm8.staticflickr.com/7167/6809661427_1edc7a3770_t.jpg",6.9767
